CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:52:10.442, 17.96, 2025-04-11 05:52:11.445, 22, 2025-04-11 05:52:11.471, 3.40, 2025-04-11 05:52:11.475, 4.12, 2025-04-11 05:52:11.498, 25.37
2025-04-11 05:52:10.543, 22.69, 2025-04-11 05:52:11.546, 22, 2025-04-11 05:52:11.574, 3.41, 2025-04-11 05:52:11.587, 4.12, 2025-04-11 05:52:11.631, 25.56
2025-04-11 05:52:10.644, 30.65, 2025-04-11 05:52:11.647, 2, 2025-04-11 05:52:11.680, 3.43, 2025-04-11 05:52:11.687, 4.12, 2025-04-11 05:52:11.712, 25.64
2025-04-11 05:52:10.746, 38.60, 2025-04-11 05:52:11.749, 2, 2025-04-11 05:52:11.773, 3.42, 2025-04-11 05:52:11.777, 4.12, 2025-04-11 05:52:11.798, 25.43
2025-04-11 05:52:10.847, 42.86, 2025-04-11 05:52:11.850, 7, 2025-04-11 05:52:11.871, 3.44, 2025-04-11 05:52:11.876, 4.12, 2025-04-11 05:52:11.894, 25.44
2025-04-11 05:52:10.948, 46.50, 2025-04-11 05:52:11.951, 7, 2025-04-11 05:52:11.975, 3.43, 2025-04-11 05:52:11.979, 4.12, 2025-04-11 05:52:11.999, 25.53
2025-04-11 05:52:11.050, 48.51, 2025-04-11 05:52:12.054, 0, 2025-04-11 05:52:12.078, 3.45, 2025-04-11 05:52:12.083, 4.12, 2025-04-11 05:52:12.110, 25.40
2025-04-11 05:52:11.151, 51.38, 2025-04-11 05:52:12.155, 0, 2025-04-11 05:52:12.183, 3.45, 2025-04-11 05:52:12.187, 4.12, 2025-04-11 05:52:12.211, 25.44
2025-04-11 05:52:11.255, 52.01, 2025-04-11 05:52:12.259, 4, 2025-04-11 05:52:12.283, 3.45, 2025-04-11 05:52:12.287, 4.12, 2025-04-11 05:52:12.311, 25.47
2025-04-11 05:52:11.356, 53.16, 2025-04-11 05:52:12.359, 4, 2025-04-11 05:52:12.381, 3.44, 2025-04-11 05:52:12.385, 4.12, 2025-04-11 05:52:12.405, 25.44
2025-04-11 05:52:11.458, 54.55, 2025-04-11 05:52:12.462, 0, 2025-04-11 05:52:12.488, 3.44, 2025-04-11 05:52:12.493, 4.12, 2025-04-11 05:52:12.517, 27.60
2025-04-11 05:52:11.560, 55.16, 2025-04-11 05:52:12.564, 0, 2025-04-11 05:52:12.586, 3.55, 2025-04-11 05:52:12.590, 4.12, 2025-04-11 05:52:12.611, 25.72
2025-04-11 05:52:11.671, 52.14, 2025-04-11 05:52:12.681, 15, 2025-04-11 05:52:12.726, 3.62, 2025-04-11 05:52:12.735, 4.12, 2025-04-11 05:52:12.765, 25.35
2025-04-11 05:52:11.768, 54.91, 2025-04-11 05:52:12.773, 15, 2025-04-11 05:52:12.808, 3.62, 2025-04-11 05:52:12.816, 4.12, 2025-04-11 05:52:12.855, 25.68
2025-04-11 05:52:11.870, 60.65, 2025-04-11 05:52:12.877, 3, 2025-04-11 05:52:12.914, 3.62, 2025-04-11 05:52:12.920, 4.12, 2025-04-11 05:52:12.953, 25.42
2025-04-11 05:52:11.971, 66.50, 2025-04-11 05:52:12.985, 0, 2025-04-11 05:52:13.024, 3.62, 2025-04-11 05:52:13.034, 4.12, 2025-04-11 05:52:13.061, 25.54
2025-04-11 05:52:12.073, 69.37, 2025-04-11 05:52:13.078, 0, 2025-04-11 05:52:13.114, 3.62, 2025-04-11 05:52:13.127, 4.12, 2025-04-11 05:52:13.158, 25.74
2025-04-11 05:52:12.175, 72.93, 2025-04-11 05:52:13.186, 8, 2025-04-11 05:52:13.232, 3.62, 2025-04-11 05:52:13.243, 4.12, 2025-04-11 05:52:13.271, 25.56
2025-04-11 05:52:12.277, 77.69, 2025-04-11 05:52:13.282, 8, 2025-04-11 05:52:13.323, 3.64, 2025-04-11 05:52:13.333, 4.12, 2025-04-11 05:52:13.364, 25.44
2025-04-11 05:52:12.378, 82.96, 2025-04-11 05:52:13.382, 8, 2025-04-11 05:52:13.408, 3.67, 2025-04-11 05:52:13.413, 4.12, 2025-04-11 05:52:13.441, 25.88
2025-04-11 05:52:12.479, 85.00, 2025-04-11 05:52:13.483, 8, 2025-04-11 05:52:13.507, 3.46, 2025-04-11 05:52:13.511, 4.12, 2025-04-11 05:52:13.533, 25.44
2025-04-11 05:52:12.581, 84.17, 2025-04-11 05:52:13.585, 8, 2025-04-11 05:52:13.609, 3.46, 2025-04-11 05:52:13.613, 4.12, 2025-04-11 05:52:13.633, 25.47
2025-04-11 05:52:12.689, 81.50, 2025-04-11 05:52:13.696, 1, 2025-04-11 05:52:13.717, 3.46, 2025-04-11 05:52:13.721, 4.12, 2025-04-11 05:52:13.744, 25.35
2025-04-11 05:52:12.799, 76.19, 2025-04-11 05:52:13.803, 5, 2025-04-11 05:52:13.825, 3.45, 2025-04-11 05:52:13.829, 4.12, 2025-04-11 05:52:13.849, 25.65
2025-04-11 05:52:12.904, 70.25, 2025-04-11 05:52:13.909, 5, 2025-04-11 05:52:13.929, 3.45, 2025-04-11 05:52:13.933, 4.12, 2025-04-11 05:52:13.953, 25.35
2025-04-11 05:52:13.005, 64.16, 2025-04-11 05:52:14.012, 1, 2025-04-11 05:52:14.035, 3.44, 2025-04-11 05:52:14.039, 4.12, 2025-04-11 05:52:14.062, 25.44
2025-04-11 05:52:13.112, 60.85, 2025-04-11 05:52:14.116, 1, 2025-04-11 05:52:14.140, 3.44, 2025-04-11 05:52:14.144, 4.12, 2025-04-11 05:52:14.167, 25.37
2025-04-11 05:52:13.222, 54.91, 2025-04-11 05:52:14.227, 0, 2025-04-11 05:52:14.251, 3.43, 2025-04-11 05:52:14.255, 4.12, 2025-04-11 05:52:14.277, 25.46
2025-04-11 05:52:13.323, 49.75, 2025-04-11 05:52:14.327, 0, 2025-04-11 05:52:14.350, 3.44, 2025-04-11 05:52:14.354, 4.12, 2025-04-11 05:52:14.374, 29.33
2025-04-11 05:52:13.430, 45.50, 2025-04-11 05:52:14.434, 5, 2025-04-11 05:52:14.457, 3.46, 2025-04-11 05:52:14.460, 4.12, 2025-04-11 05:52:14.479, 25.44
2025-04-11 05:52:13.531, 43.86, 2025-04-11 05:52:14.535, 5, 2025-04-11 05:52:14.558, 3.46, 2025-04-11 05:52:14.562, 4.12, 2025-04-11 05:52:14.586, 25.46
2025-04-11 05:52:13.632, 44.22, 2025-04-11 05:52:14.636, 10, 2025-04-11 05:52:14.658, 3.45, 2025-04-11 05:52:14.662, 4.12, 2025-04-11 05:52:14.683, 28.27
2025-04-11 05:52:13.736, 43.86, 2025-04-11 05:52:14.740, 10, 2025-04-11 05:52:14.764, 3.45, 2025-04-11 05:52:14.769, 4.12, 2025-04-11 05:52:14.791, 25.57
2025-04-11 05:52:13.838, 43.22, 2025-04-11 05:52:14.842, 0, 2025-04-11 05:52:14.869, 3.45, 2025-04-11 05:52:14.873, 4.12, 2025-04-11 05:52:14.897, 39.23
2025-04-11 05:52:13.939, 44.08, 2025-04-11 05:52:14.943, 0, 2025-04-11 05:52:14.967, 3.46, 2025-04-11 05:52:14.971, 4.12, 2025-04-11 05:52:14.990, 39.23
2025-04-11 05:52:14.042, 44.22, 2025-04-11 05:52:15.045, 22, 2025-04-11 05:52:15.068, 3.46, 2025-04-11 05:52:15.072, 4.12, 2025-04-11 05:52:15.092, 25.71
2025-04-11 05:52:14.144, 44.11, 2025-04-11 05:52:15.147, 22, 2025-04-11 05:52:15.171, 3.46, 2025-04-11 05:52:15.176, 4.12, 2025-04-11 05:52:15.200, 27.29
2025-04-11 05:52:14.244, 45.36, 2025-04-11 05:52:15.248, 6, 2025-04-11 05:52:15.271, 3.48, 2025-04-11 05:52:15.275, 4.12, 2025-04-11 05:52:15.293, 27.29
2025-04-11 05:52:14.346, 44.86, 2025-04-11 05:52:15.350, 6, 2025-04-11 05:52:15.373, 3.48, 2025-04-11 05:52:15.377, 4.12, 2025-04-11 05:52:15.396, 25.63
2025-04-11 05:52:14.448, 44.61, 2025-04-11 05:52:15.451, 0, 2025-04-11 05:52:15.474, 3.48, 2025-04-11 05:52:15.479, 4.12, 2025-04-11 05:52:15.500, 25.57
2025-04-11 05:52:14.549, 44.58, 2025-04-11 05:52:15.553, 0, 2025-04-11 05:52:15.577, 3.48, 2025-04-11 05:52:15.581, 4.12, 2025-04-11 05:52:15.601, 25.43
2025-04-11 05:52:14.650, 44.30, 2025-04-11 05:52:15.654, 0, 2025-04-11 05:52:15.676, 3.48, 2025-04-11 05:52:15.681, 4.12, 2025-04-11 05:52:15.701, 25.46
2025-04-11 05:52:14.753, 45.36, 2025-04-11 05:52:15.757, 0, 2025-04-11 05:52:15.784, 3.47, 2025-04-11 05:52:15.789, 4.12, 2025-04-11 05:52:15.815, 25.46
2025-04-11 05:52:14.855, 47.22, 2025-04-11 05:52:15.859, 0, 2025-04-11 05:52:15.885, 3.46, 2025-04-11 05:52:15.890, 4.12, 2025-04-11 05:52:15.914, 25.44
2025-04-11 05:52:14.956, 48.99, 2025-04-11 05:52:15.960, 0, 2025-04-11 05:52:15.987, 3.47, 2025-04-11 05:52:15.992, 4.12, 2025-04-11 05:52:16.014, 25.44
2025-04-11 05:52:15.058, 50.38, 2025-04-11 05:52:16.062, 0, 2025-04-11 05:52:16.089, 3.47, 2025-04-11 05:52:16.093, 4.12, 2025-04-11 05:52:16.115, 25.43
2025-04-11 05:52:15.159, 51.30, 2025-04-11 05:52:16.163, 0, 2025-04-11 05:52:16.192, 3.48, 2025-04-11 05:52:16.197, 4.12, 2025-04-11 05:52:16.223, 25.46
