CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:28:13.002, 17.09, 2025-04-11 04:28:14.005, 0, 2025-04-11 04:28:14.031, 1.46, 2025-04-11 04:28:14.035, 0.10, 2025-04-11 04:28:14.057, 25.35
2025-04-11 04:28:13.103, 22.36, 2025-04-11 04:28:14.111, 0, 2025-04-11 04:28:14.138, 1.48, 2025-04-11 04:28:14.142, 0.10, 2025-04-11 04:28:14.164, 25.46
2025-04-11 04:28:13.205, 28.10, 2025-04-11 04:28:14.208, 0, 2025-04-11 04:28:14.230, 1.51, 2025-04-11 04:28:14.235, 0.10, 2025-04-11 04:28:14.256, 25.54
2025-04-11 04:28:13.306, 33.67, 2025-04-11 04:28:14.309, 0, 2025-04-11 04:28:14.333, 1.50, 2025-04-11 04:28:14.337, 0.10, 2025-04-11 04:28:14.359, 25.46
2025-04-11 04:28:13.407, 39.55, 2025-04-11 04:28:14.411, 0, 2025-04-11 04:28:14.439, 1.50, 2025-04-11 04:28:14.444, 0.10, 2025-04-11 04:28:14.466, 25.36
2025-04-11 04:28:13.509, 45.98, 2025-04-11 04:28:14.513, 0, 2025-04-11 04:28:14.541, 1.48, 2025-04-11 04:28:14.548, 0.10, 2025-04-11 04:28:14.573, 25.44
2025-04-11 04:28:13.610, 51.89, 2025-04-11 04:28:14.614, 0, 2025-04-11 04:28:14.637, 1.49, 2025-04-11 04:28:14.643, 0.10, 2025-04-11 04:28:14.664, 25.54
2025-04-11 04:28:13.712, 55.70, 2025-04-11 04:28:14.715, 0, 2025-04-11 04:28:14.739, 1.50, 2025-04-11 04:28:14.744, 0.10, 2025-04-11 04:28:14.767, 25.44
2025-04-11 04:28:13.815, 59.24, 2025-04-11 04:28:14.819, 0, 2025-04-11 04:28:14.844, 1.50, 2025-04-11 04:28:14.848, 0.10, 2025-04-11 04:28:14.869, 25.50
2025-04-11 04:28:13.915, 62.47, 2025-04-11 04:28:14.919, 0, 2025-04-11 04:28:14.944, 1.49, 2025-04-11 04:28:14.947, 0.10, 2025-04-11 04:28:14.969, 25.53
2025-04-11 04:28:14.017, 63.29, 2025-04-11 04:28:15.021, 0, 2025-04-11 04:28:15.044, 1.52, 2025-04-11 04:28:15.048, 0.10, 2025-04-11 04:28:15.069, 25.50
2025-04-11 04:28:14.122, 61.32, 2025-04-11 04:28:15.127, 0, 2025-04-11 04:28:15.152, 1.51, 2025-04-11 04:28:15.156, 0.10, 2025-04-11 04:28:15.177, 25.56
2025-04-11 04:28:14.224, 61.11, 2025-04-11 04:28:15.228, 0, 2025-04-11 04:28:15.254, 1.53, 2025-04-11 04:28:15.258, 0.10, 2025-04-11 04:28:15.279, 25.50
2025-04-11 04:28:14.325, 59.60, 2025-04-11 04:28:15.328, 0, 2025-04-11 04:28:15.352, 1.56, 2025-04-11 04:28:15.356, 0.10, 2025-04-11 04:28:15.375, 25.53
2025-04-11 04:28:14.428, 57.79, 2025-04-11 04:28:15.432, 0, 2025-04-11 04:28:15.455, 1.57, 2025-04-11 04:28:15.460, 4.10, 2025-04-11 04:28:15.480, 25.84
2025-04-11 04:28:14.533, 54.29, 2025-04-11 04:28:15.540, 0, 2025-04-11 04:28:15.565, 1.56, 2025-04-11 04:28:15.569, 4.10, 2025-04-11 04:28:15.589, 25.46
2025-04-11 04:28:14.637, 51.12, 2025-04-11 04:28:15.641, 0, 2025-04-11 04:28:15.665, 1.56, 2025-04-11 04:28:15.669, 4.10, 2025-04-11 04:28:15.690, 25.46
2025-04-11 04:28:14.738, 48.61, 2025-04-11 04:28:15.743, 0, 2025-04-11 04:28:15.767, 1.56, 2025-04-11 04:28:15.771, 4.10, 2025-04-11 04:28:15.790, 25.47
2025-04-11 04:28:14.841, 46.50, 2025-04-11 04:28:15.844, 1, 2025-04-11 04:28:15.867, 1.55, 2025-04-11 04:28:15.870, 4.10, 2025-04-11 04:28:15.890, 25.47
2025-04-11 04:28:14.941, 44.22, 2025-04-11 04:28:15.945, 1, 2025-04-11 04:28:15.970, 1.54, 2025-04-11 04:28:15.974, 4.10, 2025-04-11 04:28:15.996, 25.46
2025-04-11 04:28:15.042, 44.50, 2025-04-11 04:28:16.046, 0, 2025-04-11 04:28:16.070, 1.59, 2025-04-11 04:28:16.074, 4.10, 2025-04-11 04:28:16.096, 25.50
2025-04-11 04:28:15.144, 44.25, 2025-04-11 04:28:16.149, 0, 2025-04-11 04:28:16.174, 1.61, 2025-04-11 04:28:16.178, 4.10, 2025-04-11 04:28:16.201, 25.49
2025-04-11 04:28:15.246, 44.30, 2025-04-11 04:28:16.250, 4, 2025-04-11 04:28:16.276, 1.65, 2025-04-11 04:28:16.281, 4.10, 2025-04-11 04:28:16.305, 25.78
2025-04-11 04:28:15.347, 44.95, 2025-04-11 04:28:16.351, 4, 2025-04-11 04:28:16.374, 1.76, 2025-04-11 04:28:16.379, 4.10, 2025-04-11 04:28:16.399, 25.65
2025-04-11 04:28:15.449, 45.06, 2025-04-11 04:28:16.452, 14, 2025-04-11 04:28:16.476, 1.88, 2025-04-11 04:28:16.481, 4.10, 2025-04-11 04:28:16.502, 25.50
2025-04-11 04:28:15.552, 45.84, 2025-04-11 04:28:16.556, 10, 2025-04-11 04:28:16.580, 1.89, 2025-04-11 04:28:16.584, 4.10, 2025-04-11 04:28:16.604, 25.72
2025-04-11 04:28:15.653, 45.59, 2025-04-11 04:28:16.657, 10, 2025-04-11 04:28:16.681, 1.87, 2025-04-11 04:28:16.685, 4.10, 2025-04-11 04:28:16.705, 25.54
2025-04-11 04:28:15.755, 45.20, 2025-04-11 04:28:16.759, 0, 2025-04-11 04:28:16.780, 1.85, 2025-04-11 04:28:16.785, 4.10, 2025-04-11 04:28:16.804, 25.65
2025-04-11 04:28:15.856, 45.43, 2025-04-11 04:28:16.863, 0, 2025-04-11 04:28:16.905, 1.89, 2025-04-11 04:28:16.914, 4.10, 2025-04-11 04:28:16.951, 25.36
2025-04-11 04:28:15.958, 51.52, 2025-04-11 04:28:16.970, 7, 2025-04-11 04:28:17.018, 1.89, 2025-04-11 04:28:17.026, 4.10, 2025-04-11 04:28:17.063, 25.53
2025-04-11 04:28:16.060, 57.39, 2025-04-11 04:28:17.068, 7, 2025-04-11 04:28:17.121, 1.90, 2025-04-11 04:28:17.132, 4.10, 2025-04-11 04:28:17.164, 25.74
2025-04-11 04:28:16.161, 61.65, 2025-04-11 04:28:17.165, 0, 2025-04-11 04:28:17.197, 1.90, 2025-04-11 04:28:17.202, 4.10, 2025-04-11 04:28:17.222, 25.46
2025-04-11 04:28:16.264, 62.59, 2025-04-11 04:28:17.267, 0, 2025-04-11 04:28:17.290, 1.89, 2025-04-11 04:28:17.294, 4.10, 2025-04-11 04:28:17.316, 25.54
2025-04-11 04:28:16.366, 62.12, 2025-04-11 04:28:17.369, 0, 2025-04-11 04:28:17.400, 1.90, 2025-04-11 04:28:17.411, 4.10, 2025-04-11 04:28:17.461, 25.36
2025-04-11 04:28:16.467, 66.67, 2025-04-11 04:28:17.472, 0, 2025-04-11 04:28:17.499, 1.91, 2025-04-11 04:28:17.504, 4.10, 2025-04-11 04:28:17.533, 27.48
2025-04-11 04:28:16.569, 67.25, 2025-04-11 04:28:17.573, 12, 2025-04-11 04:28:17.598, 1.91, 2025-04-11 04:28:17.603, 4.10, 2025-04-11 04:28:17.632, 25.58
2025-04-11 04:28:16.671, 67.75, 2025-04-11 04:28:17.674, 12, 2025-04-11 04:28:17.696, 1.94, 2025-04-11 04:28:17.701, 4.10, 2025-04-11 04:28:17.721, 25.65
2025-04-11 04:28:16.772, 68.17, 2025-04-11 04:28:17.775, 14, 2025-04-11 04:28:17.800, 1.96, 2025-04-11 04:28:17.804, 4.10, 2025-04-11 04:28:17.828, 25.40
2025-04-11 04:28:16.880, 67.75, 2025-04-11 04:28:17.891, 14, 2025-04-11 04:28:17.916, 1.94, 2025-04-11 04:28:17.922, 4.10, 2025-04-11 04:28:17.943, 25.92
2025-04-11 04:28:16.980, 62.75, 2025-04-11 04:28:17.990, 6, 2025-04-11 04:28:18.013, 1.93, 2025-04-11 04:28:18.018, 4.10, 2025-04-11 04:28:18.040, 25.44
2025-04-11 04:28:17.097, 56.20, 2025-04-11 04:28:18.103, 6, 2025-04-11 04:28:18.127, 1.95, 2025-04-11 04:28:18.131, 4.10, 2025-04-11 04:28:18.168, 25.44
2025-04-11 04:28:17.199, 56.89, 2025-04-11 04:28:18.204, 0, 2025-04-11 04:28:18.236, 1.95, 2025-04-11 04:28:18.240, 4.10, 2025-04-11 04:28:18.260, 25.44
2025-04-11 04:28:17.300, 57.79, 2025-04-11 04:28:18.304, 0, 2025-04-11 04:28:18.329, 1.95, 2025-04-11 04:28:18.335, 4.10, 2025-04-11 04:28:18.355, 25.46
2025-04-11 04:28:17.408, 56.39, 2025-04-11 04:28:18.417, 3, 2025-04-11 04:28:18.441, 1.95, 2025-04-11 04:28:18.446, 4.10, 2025-04-11 04:28:18.465, 25.46
2025-04-11 04:28:17.505, 54.16, 2025-04-11 04:28:18.510, 3, 2025-04-11 04:28:18.555, 1.94, 2025-04-11 04:28:18.563, 4.10, 2025-04-11 04:28:18.590, 25.36
2025-04-11 04:28:17.608, 58.33, 2025-04-11 04:28:18.612, 0, 2025-04-11 04:28:18.642, 1.94, 2025-04-11 04:28:18.648, 4.10, 2025-04-11 04:28:18.671, 25.93
2025-04-11 04:28:17.711, 61.42, 2025-04-11 04:28:18.715, 0, 2025-04-11 04:28:18.742, 1.94, 2025-04-11 04:28:18.747, 4.10, 2025-04-11 04:28:18.771, 25.36
2025-04-11 04:28:17.812, 65.37, 2025-04-11 04:28:18.817, 4, 2025-04-11 04:28:18.844, 1.94, 2025-04-11 04:28:18.848, 4.10, 2025-04-11 04:28:18.873, 25.43
2025-04-11 04:28:17.914, 67.62, 2025-04-11 04:28:18.919, 4, 2025-04-11 04:28:18.946, 1.94, 2025-04-11 04:28:18.951, 4.10, 2025-04-11 04:28:18.976, 25.49
2025-04-11 04:28:18.017, 70.87, 2025-04-11 04:28:19.022, 0, 2025-04-11 04:28:19.046, 1.92, 2025-04-11 04:28:19.052, 4.10, 2025-04-11 04:28:19.081, 25.44
2025-04-11 04:28:18.117, 74.74, 2025-04-11 04:28:19.121, 0, 2025-04-11 04:28:19.147, 1.94, 2025-04-11 04:28:19.151, 4.10, 2025-04-11 04:28:19.174, 25.56
2025-04-11 04:28:18.223, 73.60, 2025-04-11 04:28:19.227, 0, 2025-04-11 04:28:19.254, 1.95, 2025-04-11 04:28:19.259, 4.10, 2025-04-11 04:28:19.280, 25.49
2025-04-11 04:28:18.325, 76.88, 2025-04-11 04:28:19.329, 0, 2025-04-11 04:28:19.351, 1.92, 2025-04-11 04:28:19.356, 4.10, 2025-04-11 04:28:19.378, 25.44
2025-04-11 04:28:18.426, 80.22, 2025-04-11 04:28:19.431, 0, 2025-04-11 04:28:19.457, 1.93, 2025-04-11 04:28:19.464, 4.10, 2025-04-11 04:28:19.490, 25.44
2025-04-11 04:28:18.533, 79.62, 2025-04-11 04:28:19.541, 0, 2025-04-11 04:28:19.565, 1.83, 2025-04-11 04:28:19.569, 4.10, 2025-04-11 04:28:19.590, 25.49
2025-04-11 04:28:18.633, 75.34, 2025-04-11 04:28:19.637, 0, 2025-04-11 04:28:19.662, 1.84, 2025-04-11 04:28:19.666, 4.10, 2025-04-11 04:28:19.685, 25.54
2025-04-11 04:28:18.734, 71.77, 2025-04-11 04:28:19.737, 0, 2025-04-11 04:28:19.762, 1.80, 2025-04-11 04:28:19.766, 4.10, 2025-04-11 04:28:19.796, 25.53
2025-04-11 04:28:18.836, 71.39, 2025-04-11 04:28:19.842, 0, 2025-04-11 04:28:19.870, 1.81, 2025-04-11 04:28:19.882, 4.10, 2025-04-11 04:28:19.904, 25.58
2025-04-11 04:28:18.938, 71.12, 2025-04-11 04:28:19.942, 0, 2025-04-11 04:28:19.966, 1.81, 2025-04-11 04:28:19.970, 4.10, 2025-04-11 04:28:19.990, 25.53
2025-04-11 04:28:19.039, 67.98, 2025-04-11 04:28:20.043, 0, 2025-04-11 04:28:20.066, 1.83, 2025-04-11 04:28:20.071, 4.10, 2025-04-11 04:28:20.091, 25.54
2025-04-11 04:28:19.141, 64.49, 2025-04-11 04:28:20.146, 0, 2025-04-11 04:28:20.171, 1.82, 2025-04-11 04:28:20.176, 4.10, 2025-04-11 04:28:20.200, 25.46
2025-04-11 04:28:19.245, 64.87, 2025-04-11 04:28:20.250, 0, 2025-04-11 04:28:20.278, 1.85, 2025-04-11 04:28:20.282, 4.10, 2025-04-11 04:28:20.308, 25.43
2025-04-11 04:28:19.345, 66.41, 2025-04-11 04:28:20.348, 0, 2025-04-11 04:28:20.371, 1.79, 2025-04-11 04:28:20.376, 4.10, 2025-04-11 04:28:20.395, 25.43
2025-04-11 04:28:19.447, 65.49, 2025-04-11 04:28:20.451, 0, 2025-04-11 04:28:20.474, 1.81, 2025-04-11 04:28:20.478, 4.10, 2025-04-11 04:28:20.500, 25.56
2025-04-11 04:28:19.549, 67.25, 2025-04-11 04:28:20.553, 0, 2025-04-11 04:28:20.577, 1.83, 2025-04-11 04:28:20.581, 4.10, 2025-04-11 04:28:20.602, 25.50
2025-04-11 04:28:19.649, 69.27, 2025-04-11 04:28:20.653, 0, 2025-04-11 04:28:20.675, 1.84, 2025-04-11 04:28:20.679, 4.10, 2025-04-11 04:28:20.700, 25.53
2025-04-11 04:28:19.751, 71.97, 2025-04-11 04:28:20.755, 0, 2025-04-11 04:28:20.776, 1.84, 2025-04-11 04:28:20.780, 4.10, 2025-04-11 04:28:20.801, 25.44
2025-04-11 04:28:19.860, 70.53, 2025-04-11 04:28:20.864, 0, 2025-04-11 04:28:20.887, 1.83, 2025-04-11 04:28:20.890, 4.10, 2025-04-11 04:28:20.910, 25.56
2025-04-11 04:28:19.964, 71.21, 2025-04-11 04:28:20.968, 0, 2025-04-11 04:28:20.991, 1.87, 2025-04-11 04:28:20.994, 4.10, 2025-04-11 04:28:21.014, 25.54
2025-04-11 04:28:20.066, 73.10, 2025-04-11 04:28:21.070, 0, 2025-04-11 04:28:21.094, 1.87, 2025-04-11 04:28:21.098, 4.10, 2025-04-11 04:28:21.119, 25.47
2025-04-11 04:28:20.168, 72.22, 2025-04-11 04:28:21.173, 0, 2025-04-11 04:28:21.198, 1.88, 2025-04-11 04:28:21.202, 4.10, 2025-04-11 04:28:21.223, 25.36
2025-04-11 04:28:20.269, 67.86, 2025-04-11 04:28:21.272, 0, 2025-04-11 04:28:21.296, 1.90, 2025-04-11 04:28:21.300, 4.10, 2025-04-11 04:28:21.319, 27.21
2025-04-11 04:28:20.370, 63.64, 2025-04-11 04:28:21.374, 0, 2025-04-11 04:28:21.397, 1.99, 2025-04-11 04:28:21.402, 4.10, 2025-04-11 04:28:21.421, 25.65
2025-04-11 04:28:20.472, 62.37, 2025-04-11 04:28:21.476, 31, 2025-04-11 04:28:21.506, 2.11, 2025-04-11 04:28:21.511, 4.10, 2025-04-11 04:28:21.534, 25.44
2025-04-11 04:28:20.574, 59.49, 2025-04-11 04:28:21.577, 31, 2025-04-11 04:28:21.601, 2.11, 2025-04-11 04:28:21.606, 4.10, 2025-04-11 04:28:21.627, 25.29
2025-04-11 04:28:20.675, 57.79, 2025-04-11 04:28:21.678, 9, 2025-04-11 04:28:21.701, 2.11, 2025-04-11 04:28:21.706, 4.10, 2025-04-11 04:28:21.738, 25.44
2025-04-11 04:28:20.776, 56.28, 2025-04-11 04:28:21.781, 0, 2025-04-11 04:28:21.805, 2.20, 2025-04-11 04:28:21.810, 4.10, 2025-04-11 04:28:21.832, 25.40
2025-04-11 04:28:20.879, 52.90, 2025-04-11 04:28:21.882, 0, 2025-04-11 04:28:21.906, 2.19, 2025-04-11 04:28:21.910, 4.10, 2025-04-11 04:28:21.930, 25.50
2025-04-11 04:28:20.980, 49.24, 2025-04-11 04:28:21.983, 14, 2025-04-11 04:28:22.006, 2.22, 2025-04-11 04:28:22.011, 4.10, 2025-04-11 04:28:22.036, 25.64
2025-04-11 04:28:21.083, 48.25, 2025-04-11 04:28:22.086, 14, 2025-04-11 04:28:22.118, 2.30, 2025-04-11 04:28:22.127, 4.10, 2025-04-11 04:28:22.159, 25.37
2025-04-11 04:28:21.184, 54.00, 2025-04-11 04:28:22.188, 6, 2025-04-11 04:28:22.223, 2.32, 2025-04-11 04:28:22.230, 4.10, 2025-04-11 04:28:22.273, 25.56
2025-04-11 04:28:21.285, 59.85, 2025-04-11 04:28:22.299, 6, 2025-04-11 04:28:22.352, 2.31, 2025-04-11 04:28:22.360, 4.10, 2025-04-11 04:28:22.397, 25.44
2025-04-11 04:28:21.387, 65.09, 2025-04-11 04:28:22.397, 0, 2025-04-11 04:28:22.457, 2.31, 2025-04-11 04:28:22.466, 4.10, 2025-04-11 04:28:22.507, 25.54
2025-04-11 04:28:21.491, 69.83, 2025-04-11 04:28:22.499, 0, 2025-04-11 04:28:22.550, 2.32, 2025-04-11 04:28:22.556, 4.10, 2025-04-11 04:28:22.600, 25.54
2025-04-11 04:28:21.593, 74.63, 2025-04-11 04:28:22.601, 0, 2025-04-11 04:28:22.649, 2.33, 2025-04-11 04:28:22.660, 4.10, 2025-04-11 04:28:22.692, 25.54
2025-04-11 04:28:21.694, 80.30, 2025-04-11 04:28:22.701, 0, 2025-04-11 04:28:22.761, 2.35, 2025-04-11 04:28:22.767, 4.10, 2025-04-11 04:28:22.803, 25.47
2025-04-11 04:28:21.796, 84.00, 2025-04-11 04:28:22.802, 0, 2025-04-11 04:28:22.869, 2.37, 2025-04-11 04:28:22.882, 4.10, 2025-04-11 04:28:22.922, 25.40
2025-04-11 04:28:21.897, 89.80, 2025-04-11 04:28:22.907, 0, 2025-04-11 04:28:22.970, 2.38, 2025-04-11 04:28:22.986, 4.10, 2025-04-11 04:28:23.033, 25.53
2025-04-11 04:28:22.000, 95.49, 2025-04-11 04:28:23.007, 0, 2025-04-11 04:28:23.048, 2.37, 2025-04-11 04:28:23.057, 4.10, 2025-04-11 04:28:23.090, 25.53
2025-04-11 04:28:22.105, 100.00, 2025-04-11 04:28:23.113, 0, 2025-04-11 04:28:23.149, 2.39, 2025-04-11 04:28:23.162, 4.10, 2025-04-11 04:28:23.201, 25.49
2025-04-11 04:28:22.205, 100.00, 2025-04-11 04:28:23.216, 0, 2025-04-11 04:28:23.276, 2.39, 2025-04-11 04:28:23.285, 4.10, 2025-04-11 04:28:23.315, 25.35
2025-04-11 04:28:22.313, 100.00, 2025-04-11 04:28:23.321, 0, 2025-04-11 04:28:23.370, 2.39, 2025-04-11 04:28:23.380, 4.10, 2025-04-11 04:28:23.428, 25.35
2025-04-11 04:28:22.419, 100.00, 2025-04-11 04:28:23.429, 0, 2025-04-11 04:28:23.467, 2.41, 2025-04-11 04:28:23.479, 4.10, 2025-04-11 04:28:23.507, 25.35
2025-04-11 04:28:22.523, 100.00, 2025-04-11 04:28:23.533, 0, 2025-04-11 04:28:23.576, 2.41, 2025-04-11 04:28:23.586, 4.10, 2025-04-11 04:28:23.625, 25.35
2025-04-11 04:28:22.624, 100.00, 2025-04-11 04:28:23.643, 0, 2025-04-11 04:28:23.683, 2.41, 2025-04-11 04:28:23.691, 4.10, 2025-04-11 04:28:23.719, 25.47
2025-04-11 04:28:22.733, 100.00, 2025-04-11 04:28:23.743, 0, 2025-04-11 04:28:23.783, 2.40, 2025-04-11 04:28:23.793, 4.10, 2025-04-11 04:28:23.821, 25.47
2025-04-11 04:28:22.838, 100.00, 2025-04-11 04:28:23.856, 0, 2025-04-11 04:28:23.901, 2.40, 2025-04-11 04:28:23.915, 4.10, 2025-04-11 04:28:23.944, 25.36
2025-04-11 04:28:22.951, 100.00, 2025-04-11 04:28:23.965, 0, 2025-04-11 04:28:24.001, 2.41, 2025-04-11 04:28:24.010, 4.10, 2025-04-11 04:28:24.066, 25.37
2025-04-11 04:28:23.062, 100.00, 2025-04-11 04:28:24.079, 0, 2025-04-11 04:28:24.127, 2.42, 2025-04-11 04:28:24.137, 4.10, 2025-04-11 04:28:24.188, 25.42
2025-04-11 04:28:23.152, 100.00, 2025-04-11 04:28:24.163, 0, 2025-04-11 04:28:24.223, 2.43, 2025-04-11 04:28:24.240, 4.10, 2025-04-11 04:28:24.306, 25.32
2025-04-11 04:28:23.248, 100.00, 2025-04-11 04:28:24.262, 0, 2025-04-11 04:28:24.307, 2.45, 2025-04-11 04:28:24.325, 4.10, 2025-04-11 04:28:24.371, 25.32
2025-04-11 04:28:23.360, 100.00, 2025-04-11 04:28:24.369, 0, 2025-04-11 04:28:24.427, 2.45, 2025-04-11 04:28:24.441, 4.10, 2025-04-11 04:28:24.472, 25.44
2025-04-11 04:28:23.462, 100.00, 2025-04-11 04:28:24.473, 0, 2025-04-11 04:28:24.510, 2.44, 2025-04-11 04:28:24.520, 4.10, 2025-04-11 04:28:24.557, 25.47
2025-04-11 04:28:23.571, 100.00, 2025-04-11 04:28:24.582, 0, 2025-04-11 04:28:24.629, 2.45, 2025-04-11 04:28:24.636, 4.10, 2025-04-11 04:28:24.678, 25.44
